name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate
georgia-pacific llc,gp.com,1927.0,paper & forest products,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/georgia-pacific-llc,7971,20880
igate,igate.com,1978.0,information technology and services,10001+,"bridgewater, new jersey, united states",united states,linkedin.com/company/igate-technologies,7954,26316
"stanley black & decker, inc.",stanleyblackanddecker.com,1843.0,consumer goods,10001+,"new britain, connecticut, united states",united states,linkedin.com/company/stanley-black-decker-inc,7949,16322
red bull,redbull.com,1987.0,food & beverages,10001+,"fuschl am see, salzburg, austria",austria,linkedin.com/company/red-bull,7942,28990
spectrum health,spectrumhealth.org,1997.0,hospital & health care,10001+,"grand rapids, michigan, united states",united states,linkedin.com/company/spectrum-health,7929,12790
etihad airways,etihad.com,2003.0,airlines/aviation,10001+,"abu dhabi, abu dhabi, united arab emirates",united arab emirates,linkedin.com/company/etihadairways,7918,12621
arthur j. gallagher & co.,ajg.com,1927.0,insurance,10001+,"rolling meadows, illinois, united states",united states,linkedin.com/company/gallagher-global,7898,15314
university of alberta,ualberta.ca,1908.0,higher education,10001+,"edmonton, alberta, canada",canada,linkedin.com/company/university-of-alberta,7893,20273
embraer,embraer.com,1969.0,aviation & aerospace,10001+,"são josé dos campos, sao paulo, brazil",brazil,linkedin.com/company/embraer,7890,16143
new york-presbyterian hospital,,,hospital & health care,10001+,"new york, new york, united states",united states,linkedin.com/company/new-york-presbyterian-hospital,7890,16563
raymond james,raymondjames.com,1962.0,financial services,10001+,"st. petersburg, florida, united states",united states,linkedin.com/company/raymond-james-financial-inc-,7871,15506
florida hospital,floridahospital.com,1908.0,hospital & health care,10001+,"orlando, florida, united states",united states,linkedin.com/company/florida-hospital,7866,13931
amec foster wheeler,amecfw.com,2012.0,oil & energy,10001+,"london, london, united kingdom",united kingdom,linkedin.com/company/amecfw,7859,17596
ooo,,,legal services,10001+,,,linkedin.com/company/adi-bs-info,7859,9211
pra health sciences,prahs.com,1976.0,research,10001+,"raleigh, north carolina, united states",united states,linkedin.com/company/pra-international,7854,13956
it works global,itworks.com,2001.0,"health, wellness and fitness",10001+,"palmetto, florida, united states",united states,linkedin.com/company/it-works-global,7854,9401
meijer,meijer.com,1934.0,retail,10001+,"grand rapids, michigan, united states",united states,linkedin.com/company/meijer,7845,20333
labcorp,labcorp.com,,hospital & health care,10001+,"burlington, north carolina, united states",united states,linkedin.com/company/labcorp,7835,15149
autonomo,,,automotive,10001+,,,linkedin.com/company/autonomo_10,7830,8985
coles,coles.com.au,1914.0,retail,10001+,,,linkedin.com/company/coles,7823,21865
qantas,qantas.com.au,1920.0,airlines/aviation,10001+,,,linkedin.com/company/qantas,7823,17490
university of kentucky,,,higher education,10001+,,,linkedin.com/company/universityofkentucky,7822,18985
casa,casawealth.org,2009.0,information services,10001+,"bedfordview, gauteng, south africa",south africa,linkedin.com/company/casa_2,7820,8329
us navy reserve,navy.mil,1915.0,military,10001+,,,linkedin.com/company/u-s--navy-reserve,7811,17286
shoppers drug mart,shoppersdrugmart.ca,,retail,10001+,"toronto, ontario, canada",canada,linkedin.com/company/shoppers-drug-mart,7799,20164
turkish airlines,turkishairlines.com,1933.0,airlines/aviation,10001+,"i̇stanbul, istanbul, turkey",turkey,linkedin.com/company/turkish-airlines,7795,12919
ups supply chain solutions,ups-scs.com,1907.0,logistics and supply chain,10001+,"cobb, georgia, united states",united states,linkedin.com/company/ups-supply-chain-solutions,7793,21123
aricent,aricent.com,2006.0,outsourcing/offshoring,10001+,"redwood city, california, united states",united states,linkedin.com/company/aricent,7769,19483
duke university,duke.edu,,higher education,10001+,"durham, north carolina, united states",united states,linkedin.com/company/duke-university,7768,23355
heb,heb.com,1905.0,retail,10001+,"san antonio, texas, united states",united states,linkedin.com/company/heb,7767,17091
parsons corporation,parsons.com,1944.0,civil engineering,10001+,"pasadena, california, united states",united states,linkedin.com/company/parsons,7762,17425
securitas,securitas.nl,1934.0,security and investigations,10001+,"badhoevedorp, north holland, netherlands",netherlands,linkedin.com/company/securitas,7756,18852
keybank,key.com,1849.0,banking,10001+,"cleveland, ohio, united states",united states,linkedin.com/company/keybank,7753,20973
experian,experian.com,1980.0,information services,10001+,"costa mesa, california, united states",united states,linkedin.com/company/experian,7751,22697
dominion,dominionenergy.com,,utilities,10001+,"richmond, virginia, united states",united states,linkedin.com/company/dominionenergy,7751,11264
bcln golf limited,,,sporting goods,10001+,,,linkedin.com/company/bcln-golf-limited,7745,7817
owner,marcofraschetti.it,,professional training & coaching,10001+,,,linkedin.com/company/owner_29,7738,8738
dyncorp international,dyn-intl.com,1951.0,defense & space,10001+,"mclean, virginia, united states",united states,linkedin.com/company/dyncorp-international,7733,21504
massmutual financial group,massmutual.com,1851.0,financial services,10001+,"springfield, massachusetts, united states",united states,linkedin.com/company/massmutual-financial-group,7732,18547
university of oxford,ox.ac.uk,,research,10001+,"oxford, oxfordshire, united kingdom",united kingdom,linkedin.com/company/university-of-oxford,7731,21812
otis elevator company,otis.com,1853.0,consumer services,10001+,"belfast, belfast, united kingdom",united kingdom,linkedin.com/company/otis_elevators,7728,17854
cameron,c-a-m.com,1833.0,oil & energy,10001+,"houston, texas, united states",united states,linkedin.com/company/cameron,7727,18661
mindtree,,,information technology and services,10001+,,,linkedin.com/company/mindtreeltd,7720,15023
oriflame,oriflame.com,1967.0,cosmetics,10001+,,luxembourg,linkedin.com/company/oriflame,7718,12744
dignity health,dignityhealth.org,,hospital & health care,10001+,"san francisco, california, united states",united states,linkedin.com/company/dignity-health,7715,12354
kbc bank & verzekering,kbc.be,1998.0,financial services,10001+,"brussels, brussels hoofdstedelijk gewest, belgium",belgium,linkedin.com/company/kbc-bank-en-verzekering,7707,13882
ralph lauren,ralphlauren.com,1968.0,apparel & fashion,10001+,"new york, new york, united states",united states,linkedin.com/company/ralph-lauren,7699,28500
takeda pharmaceuticals,takeda.com,,pharmaceuticals,10001+,"tokyo, tokyo, japan",japan,linkedin.com/company/takeda-pharmaceuticals,7699,18142
saps,saps.gov.za,,law enforcement,10001+,,,linkedin.com/company/saps,7686,9859
ibest,ibest.com.br,2001.0,internet,10001+,"moliterno, basilicate, italy",italy,linkedin.com/company/ibest,7680,7914
"penn medicine, university of pennsylvania health system",pennmedicine.org,,hospital & health care,10001+,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/university-of-pennsylvania-health-system,7677,15312
maxim healthcare services,maximhealthcare.com,1988.0,hospital & health care,10001+,"columbia, maryland, united states",united states,linkedin.com/company/maxim-healthcare-services,7662,17720
nerium international,nerium.com,2011.0,cosmetics,10001+,"addison, texas, united states",united states,linkedin.com/company/nerium-international,7648,9180
vodacom,vodacom.co.za,1994.0,telecommunications,10001+,"midrand, gauteng, south africa",south africa,linkedin.com/company/vodacom,7622,13456
covidien,covidien.com,1954.0,medical devices,10001+,"dublin, dublin, ireland",ireland,linkedin.com/company/covidien-2,7618,23405
red hat,redhat.com,1993.0,computer software,10001+,"raleigh, north carolina, united states",united states,linkedin.com/company/red-hat,7609,12615
nomura,nomura.com,1925.0,financial services,10001+,"tokyo, tokyo, japan",japan,linkedin.com/company/nomura,7593,22667
anglo american,angloamerican.com,1917.0,mining & metals,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/anglo-american,7578,17226
georgia institute of technology,gatech.edu,1888.0,higher education,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/georgia-institute-of-technology,7572,26442
thyssenkrupp,thyssenkrupp.com,1811.0,mechanical or industrial engineering,10001+,"essen, north rhine-westphalia, germany",germany,linkedin.com/company/thyssenkrupp,7572,19761
particular,codgolibre.cl,,philanthropy,10001+,,,linkedin.com/company/particular_6,7569,8310
electronic arts (ea),ea.com,1982.0,entertainment,10001+,"redwood city, california, united states",united states,linkedin.com/company/electronic-arts,7561,28072
earthlink,earthlinkbusiness.com,1994.0,information technology and services,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/earthlink-business,7552,12688
orange county public schools,ocps.net,,primary/secondary education,10001+,"orlando, florida, united states",united states,linkedin.com/company/orange-county-public-schools,7543,11140
propria,propria.nl,2008.0,professional training & coaching,10001+,,,linkedin.com/company/propria,7536,8074
johns hopkins university,jhu.edu,1876.0,higher education,10001+,"baltimore, maryland, united states",united states,linkedin.com/company/johns-hopkins-university,7529,21237
"ross stores, inc.",rossstores.com,1957.0,retail,10001+,"dublin, california, united states",united states,linkedin.com/company/ross-stores,7522,20263
inss,inss.gov.br,1988.0,government administration,10001+,"brasília, federal district, brazil",brazil,linkedin.com/company/inss,7522,10581
ingersoll rand,ingersollrand.com,,electrical/electronic manufacturing,10001+,"swords, leinster, ireland",ireland,linkedin.com/company/ingersoll-rand,7521,19427
nhs england,england.nhs.uk,2012.0,hospital & health care,10001+,"redditch, worcestershire, united kingdom",united kingdom,linkedin.com/company/nhsengland,7515,12805
tecnológico de monterrey,itesm.edu,1943.0,higher education,10001+,"monterrey, nuevo leon, mexico",mexico,linkedin.com/company/itesm,7513,17094
universidade de são paulo,usp.br,,higher education,10001+,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/universidade-de-s-o-paulo,7498,16400
washington department of education,ed.gov,1980.0,government administration,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/u.s.-department-of-education,7476,11885
dsv - global transport and logistics,dsv.com,1976.0,logistics and supply chain,10001+,"hedehusene, capital region, denmark",denmark,linkedin.com/company/dsv,7465,14354
pitney bowes,pitneybowes.com,1920.0,information technology and services,10001+,"stamford, connecticut, united states",united states,linkedin.com/company/pitney-bowes,7464,25804
china mobile,chinamobileltd.com,1997.0,telecommunications,10001+,"los angeles, california, united states",united states,linkedin.com/company/china-mobile,7464,9664
tiaa,tiaa.org,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/tiaa,7460,15180
imperial college london,imperial.ac.uk,1907.0,research,10001+,"london, london, united kingdom",united kingdom,linkedin.com/company/imperial-college-london,7456,22522
virtusa,virtusa.com,1996.0,computer software,10001+,"westborough, massachusetts, united states",united states,linkedin.com/company/virtusa,7450,15869
uk ministry of defence,,1964.0,defense & space,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/uk-ministry-of-defence,7440,22253
swiss re,swissre.com,1863.0,insurance,10001+,"zurich, zurich, switzerland",switzerland,linkedin.com/company/swiss-re,7440,15956
coty,coty.com,1904.0,cosmetics,10001+,"new york, new york, united states",united states,linkedin.com/company/coty,7430,16400
teradata,teradata.com,1979.0,information technology and services,10001+,"miamisburg, ohio, united states",united states,linkedin.com/company/teradata,7414,15433
the university of manchester,manchester.ac.uk,1824.0,research,10001+,"manchester, manchester, united kingdom",united kingdom,linkedin.com/company/university-of-manchester,7412,19446
marinha do brasil,mar.mil.br,,military,10001+,,,linkedin.com/company/marinha-do-brasil,7407,11241
nvidia,nvidia.com,1993.0,computer hardware,10001+,"santa clara, california, united states",united states,linkedin.com/company/nvidia,7402,13433
baidu inc.,baidu.com,2000.0,internet,10001+,"peking, beijing, china",china,linkedin.com/company/baidu-inc,7402,13458
bbva compass,bbvacompass.com,,banking,10001+,"birmingham, alabama, united states",united states,linkedin.com/company/bbva-compass,7400,14556
ferguson enterprises,ferguson.com,1953.0,wholesale,10001+,"newport news, virginia, united states",united states,linkedin.com/company/ferguson-enterprises,7394,13130
espn,espn.com,1979.0,broadcast media,10001+,"bristol, connecticut, united states",united states,linkedin.com/company/espn,7381,20783
technipfmc,,2017.0,oil & energy,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/technipfmc,7380,8935
jbs,jbssa.com,1953.0,food production,10001+,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/jbs,7378,14744
boots uk,boots.jobs,1849.0,retail,10001+,"nottingham, nottingham, united kingdom",united kingdom,linkedin.com/company/boots,7375,23863
school district of philadelphia,philasd.org,1818.0,education management,10001+,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/school-district-of-philadelphia,7371,11591
ongc,ongcindia.com,1956.0,oil & energy,10001+,"new delhi, delhi, india",india,linkedin.com/company/ongc,7369,14464
tata communications,tatacommunications.com,2008.0,telecommunications,10001+,"bombay, maharashtra, india",india,linkedin.com/company/tata-communication,7364,15610
corning incorporated,corning.com,1851.0,"glass, ceramics & concrete",10001+,"corning, new york, united states",united states,linkedin.com/company/corning-incorporated,7358,16291
intuit,intuit.com,1983.0,computer software,10001+,"mountain view, california, united states",united states,linkedin.com/company/intuit,7358,20551
cencosud s.a.,cencosud.com,1976.0,retail,10001+,"las condes, santiago metropolitan, chile",chile,linkedin.com/company/cencosud-s-a-,7351,16697
alcoa,alcoa.com,1888.0,mining & metals,10001+,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/alcoa,7348,24719
gap inc./old navy,,1994.0,retail,10001+,"san francisco, california, united states",united states,linkedin.com/company/gap-inc.-old-navy,7339,30482
internal revenue service,irs.gov,1862.0,government administration,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/internal-revenue-service,7338,12366
dsm,dsm.com,,chemicals,10001+,,,linkedin.com/company/dsm,7333,19409
dick's sporting goods,dickssportinggoods.com,1948.0,retail,10001+,"coraopolis, pennsylvania, united states",united states,linkedin.com/company/dick's-sporting-goods,7328,25299
ohsu | oregon health & science university,ohsu.edu,1887.0,hospital & health care,10001+,"portland, oregon, united states",united states,linkedin.com/company/ohsu,7313,14632
vanderbilt university medical center,vanderbilthealth.com,,hospital & health care,10001+,"nashville, tennessee, united states",united states,linkedin.com/company/vanderbilt-university-medical-center,7312,15560
capita,capita.co.uk,1984.0,outsourcing/offshoring,10001+,"london, london, united kingdom",united kingdom,linkedin.com/company/capita,7300,22805
ulta beauty,ulta.com,1990.0,retail,10001+,"bolingbrook, illinois, united states",united states,linkedin.com/company/ulta,7281,17782
broadcom,broadcom.com,1991.0,semiconductors,10001+,"irvine, california, united states",united states,linkedin.com/company/broadcom,7281,17780
charlotte mecklenburg schools,cms.k12.nc.us,1882.0,primary/secondary education,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/charlotte-mecklenburg-schools,7273,11712
poder judicial,peakth.com,,judiciary,10001+,,,linkedin.com/company/poder-judicial,7268,9465
natixis,natixis.com,,banking,10001+,"paris, île-de-france, france",france,linkedin.com/company/natixis,7264,19428
virginia tech,vt.edu,1872.0,higher education,10001+,"blacksburg, virginia, united states",united states,linkedin.com/company/virginia-tech,7260,23485
6802494,sanofi pasteur,sanofipasteur.com,1990.0,pharmaceuticals,10001+,"lyon, auvergne-rhône-alpes, france",france,linkedin.com/company/sanofi-pasteur,7258,16126
